group,names,scores,logfoldchanges,pvals,pvals_adj
0,IL7R,80.906425,,0.0,0.0
0,SPOCK2,70.356186,,0.0,0.0
0,TRAC,67.30362,,0.0,0.0
0,CD3E,60.506275,,0.0,0.0
0,TRBC2,59.858597,,0.0,0.0
0,CD2,58.87657,,0.0,0.0
0,IL32,54.65118,,0.0,0.0
0,ZFP36L2,53.034294,,0.0,0.0
0,ETS1,52.927013,,0.0,0.0
0,TCF7,50.76627,,0.0,0.0
0,CXCR4,49.40063,,0.0,0.0
0,FYB1,49.208397,,0.0,0.0
0,MAF,48.254036,,0.0,0.0
0,LTB,43.05732,,0.0,0.0
0,CD69,40.805195,,0.0,0.0
0,BCL11B,40.53332,,0.0,0.0
0,JUNB,39.32433,,0.0,0.0
0,CD3G,38.02342,,0.0,0.0
0,GIMAP7,37.79219,,0.0,0.0
0,CD3D,37.38193,,7.682474437786191e-306,3.0127350736416436e-304
0,TNFAIP3,37.017265,,6.041752301631801e-300,2.3237508852430005e-298
0,TRBC1,36.730717,,2.3623053505269852e-295,8.914359813309378e-294
0,ITM2A,36.500423,,1.0919027994140375e-291,3.9705556342328637e-290
0,FYN,36.346146,,3.023132162576387e-289,1.060748127219785e-287
0,CD40LG,36.111477,,1.4981550747706403e-285,4.9119838517070176e-284
0,CD96,35.086433,,1.0854904943812815e-269,3.339970751942404e-268
0,IL2RG,34.78245,,4.4809840275951516e-265,1.29883595002758e-263
0,BIRC3,34.6435,,5.596350441946946e-263,1.5764367442104076e-261
0,CD5,32.955967,,3.474709445890308e-238,9.265891855707488e-237
0,ITK,32.59801,,4.3760629599324165e-233,1.1515955157716886e-231
0,KLRB1,32.112137,,2.9849638000329304e-226,7.37028098773563e-225
0,CD52,30.889935,,1.6306543819654892e-209,3.583855784539537e-208
0,RORA,30.742441,,1.5431153703394563e-207,3.354598631172731e-206
0,LCK,30.43549,,1.8641342198757958e-203,3.8836129580745745e-202
0,SYNE2,29.79545,,4.474484893083638e-195,9.039363420370986e-194
0,CCR7,29.102957,,3.2935009702084943e-186,6.333655711939412e-185
0,CD7,25.72364,,6.359051608273254e-146,1.0870173689355988e-144
0,CD6,25.591076,,1.9176601795590207e-144,3.2502714907780015e-143
0,ICOS,25.162935,,1.0201373815390137e-139,1.658759969982136e-138
0,CLEC2D,24.491823,,1.8052984030625408e-132,2.8655530207341916e-131
0,GPR183,24.490334,,1.8725317172626952e-132,2.9488688460829846e-131
0,LEF1,24.1562,,6.426478387419799e-129,9.88688982679969e-128
0,CD28,23.507946,,3.382762456555137e-122,5.011499935637239e-121
0,ARL4C,23.1201,,2.9072122174778142e-118,4.244105426974911e-117
0,TRAT1,22.840069,,1.8343611452470466e-115,2.6584944134015165e-114
0,MAL,22.41851,,2.597354934344989e-111,3.6582463864013934e-110
0,GPR171,21.986538,,3.8743738904939254e-107,5.271256993869287e-106
0,RGS1,21.816706,,1.6104935466578025e-105,2.1617363042386612e-104
0,TNFRSF25,21.372103,,2.4294099335535468e-101,3.196592017833614e-100
0,PDE3B,21.139563,,3.442472508303677e-99,4.441900010714422e-98
0,INPP4B,20.45561,,5.354757077160943e-93,6.490614638982961e-92
0,RASGRP1,20.194366,,1.0972464273765838e-90,1.3140675776965075e-89
0,PIM2,18.82369,,4.830008131594747e-79,5.551733484591664e-78
0,IKZF3,18.587366,,4.066592363558574e-77,4.621127685862016e-76
0,CAMK4,18.407837,,1.136745588846347e-75,1.263050654273719e-74
0,IL2RB,18.344433,,3.65727141416629e-75,4.0411838830566744e-74
0,TSC22D3,18.274977,,1.3094704898205252e-74,1.4389785602423355e-73
0,PDE4D,18.160828,,1.0542195367736337e-73,1.152152499206157e-72
0,AL365361.1,17.973492,,3.1429438334256975e-72,3.361437255000746e-71
0,S100A4,17.73479,,2.2593546486077087e-70,2.403568775114584e-69
0,CTLA4,17.648134,,1.0517404237679248e-69,1.107095182913605e-68
0,TC2N,16.93916,,2.3141021881386543e-64,2.3374769577158123e-63
0,GATA3,16.896412,,4.781309009742815e-64,4.8053356881837337e-63
0,SH2D2A,16.727434,,8.272513534774919e-63,8.231356751019819e-62
0,DNAJB1,16.711805,,1.0753073947558718e-62,1.0594161524688391e-61
0,SLAMF1,16.37845,,2.725981609587228e-60,2.6725309897914005e-59
0,TENT5C,16.090826,,2.9586040658717156e-58,2.872431131914287e-57
0,TESPA1,15.736922,,8.44526655946572e-56,7.967232603269549e-55
0,RGCC,15.537769,,1.925699474180672e-54,1.7830550686858074e-53
0,CD247,15.363577,,2.872769843354019e-53,2.6355686636275403e-52
0,CD226,15.174417,,5.223992461720966e-52,4.7490840561099687e-51
0,FCMR,15.076549,,2.310346755203613e-51,2.0908115431706905e-50
0,CXCL13,15.008582,,6.451177853014751e-51,5.8118719396529285e-50
0,THEMIS,14.935523,,1.9355076488947943e-50,1.728131829370352e-49
0,KLF12,14.785867,,1.8071474055988798e-49,1.6063532494212264e-48
0,P2RY10,14.458787,,2.2065288221826604e-47,1.910414564660312e-46
0,S1PR1,13.7953005,,2.7201710333080315e-43,2.2955029816945414e-42
0,SH2D1A,13.367101,,9.4139411352939e-41,7.780116640738761e-40
0,SKAP1,13.343585,,1.290983732189405e-40,1.0625380511846954e-39
0,SIRPG,13.280405,,3.007629282594345e-40,2.4652699037658568e-39
0,SLC2A3,13.268992,,3.5025768934925625e-40,2.859246443667398e-39
0,TOX2,13.118866,,2.5674740933351097e-39,2.062228187417759e-38
0,CEP85L,12.855019,,8.060649236855932e-38,6.297382216293697e-37
0,TIGIT,12.754571,,2.9398910679688425e-37,2.2878529711819784e-36
0,TBC1D4,12.679136,,7.717778324483739e-37,5.9367525572951836e-36
0,JUN,12.207774,,2.825117206522762e-34,2.1082964227781803e-33
0,CCND2,12.205727,,2.8970923673954996e-34,2.153972020368401e-33
0,TNRC6C,12.136003,,6.807142249241145e-34,5.0237212171521365e-33
0,TSPYL2,12.059395,,1.7304984066813437e-33,1.2631375231250682e-32
0,PDCD1,12.04952,,1.950826351610631e-33,1.418782801171368e-32
0,PRDM1,11.848209,,2.1983890504032364e-32,1.5702778931451687e-31
0,GVINP1,11.825423,,2.884460487046438e-32,2.052996787933408e-31
0,HSP90AA1,11.813842,,3.3107812742867884e-32,2.3480718257353113e-31
0,CARMIL2,11.592843,,4.480086726869798e-31,3.089714984048137e-30
0,PASK,11.450995,,2.3246102347167985e-30,1.586764665335699e-29
0,ST8SIA1,11.3576,,6.798681950954754e-30,4.593704020915374e-29
0,IPCEF1,11.296557,,1.3646352220568195e-29,9.127994796366686e-29
0,PRKCQ,10.969662,,5.347202587070308e-28,3.506362352177251e-27
0,SCML4,10.931981,,8.105944276924194e-28,5.2807454572796054e-27
0,SLAMF6,10.53357,,6.049564648813792e-26,3.9155758244749464e-25
0,SIT1,9.914155,,3.613006262224388e-23,2.223388469061162e-22
0,TNFRSF4,9.83446,,7.999571643486032e-23,4.892704369104607e-22
0,TRABD2A,9.817988,,9.420448836503189e-23,5.726716617935069e-22
0,ZAP70,9.78933,,1.2512271477191452e-22,7.583194834661486e-22
0,STAT4,9.773699,,1.4602114767570726e-22,8.823030071039714e-22
0,ZNF831,9.644306,,5.1961579610348115e-22,3.1208155922131e-21
0,NLRC3,9.623507,,6.36242197360004e-22,3.809833517125772e-21
0,BTG2,9.44454,,3.569683975520183e-21,2.1060082451446508e-20
0,ATP8B2,9.249741,,2.250381731506345e-20,1.3083614718060147e-19
0,AC004585.1,9.149086,,5.741736555465177e-20,3.318922864430738e-19
0,PYHIN1,8.919578,,4.680682768966675e-19,2.6823396956829086e-18
0,LINC00892,8.748482,,2.1624263032292328e-18,1.2217097758357248e-17
0,FBLN7,8.666428,,4.45891022088451e-18,2.4910112965835253e-17
0,PRKCQ-AS1,8.134929,,4.1218012963936958e-16,2.2340386430318135e-15
0,XIST,7.623034,,2.4778171397183745e-14,1.2938992896701695e-13
0,TNFSF8,7.2803006,,3.3307654135587774e-13,1.6864635005360896e-12
0,PPP1R16B,7.018132,,2.2485379021492192e-12,1.1186755732085667e-11
0,ZEB1,6.963427,,3.320931986602132e-12,1.639966413136855e-11
0,ACSL6,6.6154633,,3.703900474467348e-11,1.7722011839556688e-10
0,GRAP2,6.516745,,7.184939118619897e-11,3.397134335044869e-10
0,GPR174,6.5062656,,7.704196955596547e-11,3.6255044496924927e-10
0,BTLA,6.404868,,1.5049921360601945e-10,7.032673532991563e-10
0,DUSP4,6.3285427,,2.474872120851359e-10,1.151103312023888e-09
0,LINC00861,6.2663665,,3.695704485091269e-10,1.7149440766084777e-09
0,IL21,6.1498117,,7.757506389831604e-10,3.5748877372495874e-09
0,NSG1,6.144233,,8.03507607487153e-10,3.6942878505156464e-09
0,RASGRP2,6.0527625,,1.4238262407627406e-09,6.486679912358727e-09
0,TXNIP,6.0451155,,1.4930319459090265e-09,6.7865088450410295e-09
0,ZFP36L1,6.005531,,1.907068191673355e-09,8.62926783562604e-09
0,CHRM3-AS2,5.944584,,2.7716012907964426e-09,1.242870533989436e-08
0,UBASH3A,5.8885674,,3.895573651803805e-09,1.7313660674683576e-08
0,CD200,5.8873873,,3.9234855637667586e-09,1.7399049063267222e-08
0,CCR4,5.857091,,4.710448963902183e-09,2.0796684167338555e-08
0,DUSP2,5.7847815,,7.26066894412512e-09,3.1775356429431595e-08
0,TSPOAP1-AS1,5.7702417,,7.915789198923304e-09,3.456676506080045e-08
0,PBX4,5.641437,,1.6863655711119742e-08,7.284516505883257e-08
0,STMN3,5.5931478,,2.2298922614023804e-08,9.5703530532291e-08
0,HELB,5.570629,,2.538210896789379e-08,1.0870282213230744e-07
0,TOX,5.565095,,2.6200955797080876e-08,1.1196989656872169e-07
0,GZMM,5.539355,,3.035878312777288e-08,1.2918631118201229e-07
0,RIPOR2,5.483771,,4.163540623236192e-08,1.760482293123126e-07
0,LINC02273,5.451545,,4.99341012174029e-08,2.1024884723117013e-07
0,SMAP2,5.4431868,,5.2335657161049404e-08,2.1989771916407313e-07
0,SLA2,5.4234214,,5.846890947510444e-08,2.451526602729746e-07
0,CXCR3,5.3762584,,7.60496474842345e-08,3.168735311843104e-07
0,NELL2,5.2801647,,1.2906792725677007e-07,5.333385423833474e-07
0,SRGN,5.121782,,3.0266167470976027e-07,1.2378800601626188e-06
0,NR4A2,5.041895,,4.609442287249745e-07,1.8737570273372947e-06
0,CD200R1,4.9829383,,6.262585952623678e-07,2.5303377586358296e-06
0,LY9,4.8829727,,1.0449823920978728e-06,4.205160531580977e-06
0,TMEM204,4.817356,,1.4547293452841222e-06,5.830578538212915e-06
0,BHLHE40-AS1,4.608912,,4.0478199383895485e-06,1.6000833837382157e-05
0,KIF5C,4.5737658,,4.790353339535725e-06,1.8822606442183594e-05
0,SELL,4.387231,,1.1480300876761389e-05,4.449729022000538e-05
0,LINC01871,4.2521772,,2.117021977932118e-05,8.142392222815838e-05
0,APBA2,4.241237,,2.2229107354150265e-05,8.533246585086474e-05
0,ITGB2-AS1,4.2345347,,2.2902549498327288e-05,8.774923179435742e-05
0,RASGRF2,4.12431,,3.718480932091772e-05,0.0001411188209522494
0,PGGHG,4.015187,,5.9398685318084104e-05,0.0002220511600676041
0,TMEM200A,3.971327,,7.147339175525711e-05,0.00026619512758010094
0,RFLNB,3.9371126,,8.246792535373627e-05,0.00030543676056939357
0,LINC01550,3.9138076,,9.085199026847233e-05,0.0003352471965626285
0,HLF,3.9059138,,9.386995658848298e-05,0.0003457456964585008
0,TSPAN18,3.8632762,,0.000111876317826627,0.00041055529477661284
0,KIF21B,3.814715,,0.00013634028565230258,0.0004957828569174639
0,SLFN12L,3.7672524,,0.00016505404107015358,0.000595862964152179
0,IFITM2,3.7219858,,0.00019766214058131732,0.0007097383862883925
0,CXCR5,3.5252814,,0.00042303292462223316,0.0014948159880644283
0,PLXDC1,3.485107,,0.0004919401911038374,0.0017321837714923852
0,LINC01934,3.4738312,,0.0005130839621736576,0.0018034585665154927
0,ZNF331,3.4278786,,0.0006083172778032156,0.002123271475752934
0,CHN1,3.3511693,,0.000804710513953971,0.0027989930920138124
0,ITPRIPL1,3.2968328,,0.0009778170398217255,0.0033834499647810573
0,PDE7B,3.2920759,,0.0009945080344140249,0.003431991047220035
0,CSGALNACT1,3.2918582,,0.00099527740369381,0.003431991047220035
0,TCAF2,3.279267,,0.0010407710354397798,0.00357039806325825
0,TNFRSF18,3.2172692,,0.0012941710037523973,0.0044019421896340045
0,LINC00426,3.1600587,,0.0015773728160027119,0.005347026494924447
0,TXK,3.1079934,,0.0018836233623393877,0.006320883766239556
0,HS3ST3B1,3.0618284,,0.002199896269588712,0.007332987565295706
0,IGFL2,3.060432,,0.002210179957086078,0.007355008176659162
0,BACH2,3.0548916,,0.0022514188202252595,0.0074797967449344175
0,ABCD2,3.0521016,,0.0022724509950994318,0.007537150895852178
0,CASP17P,3.0202248,,0.0025258707042298536,0.008349985799106955
0,APBB1,3.0106583,,0.002606820265563637,0.008603367213081312
0,VSIG1,2.9387143,,0.003295766787458999,0.010841338116641444
0,LTA,2.885346,,0.00390983724977637,0.012777245914301863
0,GCNT4,2.877714,,0.004005682314845684,0.013069110325760797
0,NR3C2,2.8440819,,0.0044539587232527034,0.014414105900494186
0,GNG4,2.825203,,0.004725066763019285,0.01519314071710381
0,ANKRD55,2.8133204,,0.004903278489599928,0.015740861924879383
0,GPRASP1,2.751878,,0.005925459851884473,0.018900988363267857
0,LINC00402,2.7476149,,0.006003048312484259,0.019087593998360124
0,DUSP5,2.6986904,,0.006961291097437005,0.021925326291140173
0,IL18R1,2.6742094,,0.007490565624262605,0.023518259416837065
0,ANO9,2.6404521,,0.008279548759008111,0.025914080622873585
0,MIAT,2.5862284,,0.009703261705538887,0.029994626601356683
0,FXYD7,2.5493376,,0.01079277583176243,0.033208541020807475
0,AC044849.1,2.5082607,,0.012132714068813333,0.03687755036113475
0,AL096816.1,2.4733813,,0.013384126789949739,0.040374439788686996
0,COL6A3,2.4359357,,0.014853323426825903,0.04467164940398768
0,CLIC5,2.3870327,,0.016984978924882863,0.05055053251453233
0,TNFSF14,2.3251305,,0.020064983384814633,0.059101571089291996
0,MYBL1,2.2794392,,0.0226409693031741,0.0662985923958246
0,PRKY,2.2373357,,0.02526440430251206,0.07312418032564996
0,AC005842.1,2.201589,,0.027694337878605063,0.0794672535971451
0,GFI1,2.1910605,,0.028447408448558375,0.08139458783564628
0,CLUHP3,2.1830947,,0.029028838876068375,0.08282122361217796
0,F5,2.166383,,0.030281936112800147,0.08602822759318224
0,AC020571.1,2.1653018,,0.03036458421719308,0.08614066444593782
0,DRAIC,2.1259265,,0.03350937600521444,0.09386379833393402
0,AC013264.1,2.1021645,,0.03553886300995567,0.0991321143931818
0,ZBED2,2.0224764,,0.04312716625897147,0.11897149312819716
0,TRBV28,2.0211306,,0.043266251978117835,0.11911125276009693
0,AC090152.1,2.0088959,,0.044548166721516055,0.12204977183977002
0,GDF11,1.9846401,,0.0471845223854946,0.12839325819182204
0,TMIGD2,1.9795313,,0.04775621665215203,0.12962943910908512
0,RNF157,1.9632518,,0.04961692357399537,0.13428125459809304
0,LINC002481,1.9571512,,0.05032970265540415,0.1360262233929842
0,ZFYVE28,1.9309102,,0.05349415522325816,0.14360847039800848
0,RAB39B,1.912904,,0.05576034613392311,0.14889278006388013
0,GPR18,1.8843684,,0.05951516105009502,0.15724125869567437
0,LINC01281,1.8843635,,0.05951581641631275,0.15724125869567437
0,SYTL2,1.8422511,,0.06543843169122589,0.17019097969109462
0,NAP1L3,1.8306946,,0.06714614189531369,0.17440556336445115
0,AC020659.1,1.8083034,,0.07055930724486653,0.1825596565197064
0,RGS14,1.7959032,,0.07250991494305171,0.1868812240800302
0,F2R,1.7941217,,0.07279373794817816,0.18737126884987942
0,TNF,1.7791651,,0.07521269107501415,0.19290487184206642
0,GNAO1,1.7599912,,0.07840931138089866,0.20053532322480475
0,KIAA1324,1.7587507,,0.07861987396584955,0.20056090297410598
0,CCL20,1.7348487,,0.08276760213682896,0.21060458558989556
0,AC133644.2,1.7264922,,0.08425890586836511,0.21385509103645967
0,TRAV6,1.6999618,,0.08913811962730772,0.2248124076350762
0,GPR68,1.6810225,,0.09275853720717657,0.2321865762382392
0,MYO7A,1.6677954,,0.09535634522083086,0.2380932464939597
0,CD27,1.6417235,,0.10064731500510339,0.2503664552365756
0,LINC01215,1.6346767,,0.10211683445011284,0.2533916487595852
0,MORN3,1.5967505,,0.11032133476205917,0.2717274255223132
0,LINC00239,1.5551776,,0.1199037818104118,0.2924482483180776
0,AC010616.1,1.5540382,,0.12017530273696936,0.29275347804377433
0,SLC4A10,1.541753,,0.1231336108068459,0.29861754992208556
0,SHISAL2A,1.5409496,,0.12332904811782132,0.29861754992208556
0,CACNA1I,1.5395449,,0.1236713082068569,0.29908417946035526
0,TMEM71,1.5303261,,0.12593603294049777,0.30322218940708145
0,AL357060.1,1.5301127,,0.12598881969864234,0.30322218940708145
0,AC103724.4,1.5242773,,0.12743943717048428,0.30634480089058724
0,HPCAL4,1.5184503,,0.12890092117544316,0.30948600522315284
0,SPON1,1.4994959,,0.13374504774905904,0.3203474197582253
0,CAMK2N1,1.4563223,,0.1453035545901898,0.3459608442623566
0,NKD1,1.4537027,,0.1460287377144775,0.3472740492615398
0,POU3F1,1.4307241,,0.1525092983394877,0.36160919132978414
0,CCDC136,1.4277534,,0.15336283957640284,0.36255990443594055
0,AC090948.3,1.3892537,,0.16475561370982028,0.38539324844402406
0,B3GALT2,1.3884668,,0.1649949210063657,0.38550215188403203
0,ID2,1.3846602,,0.16615639305444863,0.38731093952085927
0,LINC01943,1.3206981,,0.18660205032976684,0.42749610613921385
0,IL21-AS1,1.3154479,,0.1883593917591858,0.42955391507225954
0,AL135818.1,1.2831979,,0.19942277566086586,0.45016427914416673
0,ZMAT1,1.1876622,,0.2349664921239063,0.5221477602753474
0,GIMAP5,1.1720567,,0.24117430261189243,0.5347545512458812
0,KLF2,1.1560307,,0.24766862028913705,0.5467298461128853
0,WNT10A,1.1500533,,0.2501219310495003,0.5503232806369643
0,HSPA1B,1.131139,,0.2579965968781738,0.5633113468955759
0,AC092645.1,1.0986964,,0.27190055909504396,0.587893100746041
0,SIAH3,1.0858245,,0.2775566458675335,0.5994743971221025
0,TRAV17,1.0146058,,0.31029381011460333,0.6556063306578696
0,INSL3,1.0129476,,0.3110852038971591,0.6556063306578696
0,AC021683.5,0.9946525,,0.31990530517474547,0.6720699688545073
0,SEC31B,0.96434796,,0.33487150949750677,0.6969230166441348
0,DUSP1,0.9591525,,0.3374819025921415,0.7016255771146394
0,TTC39C-AS1,0.9556257,,0.33926138049390353,0.7038617852570613
0,AC093010.2,0.9175007,,0.35888034075738673,0.7337062806367814
0,FOSB,0.91346264,,0.36099926787212155,0.7344075815890526
0,COL5A3,0.8967662,,0.36984370737153427,0.7501900758043292
0,GREM2,0.89252037,,0.3721140883502073,0.7526603331707605
0,LINC01619,0.87584466,,0.3811144967040394,0.7652901540241756
0,AC015911.3,0.85736185,,0.39124492698810676,0.780927997980253
0,AC055822.1,0.8316418,,0.4056111486441992,0.8035853937291095
0,AL669831.4,0.81978333,,0.4123396309903461,0.8143065491425421
0,P2RX5,0.81535953,,0.4148665460396459,0.8150619765022513
0,RIC3,0.7896014,,0.4297605999329053,0.8398029901282354
0,ANK1,0.7866085,,0.4315110594412739,0.8418725869047862
0,AC008555.5,0.7651987,,0.4441532239397974,0.8593563982303519
0,CXCR6,0.76497364,,0.44428725788509194,0.8593563982303519
0,AC010186.3,0.7640538,,0.44483518103513353,0.859584890889147
0,CATSPERB,0.7532696,,0.4512879315422974,0.8678614068121103
0,AC005674.2,0.7397834,,0.4594314167040825,0.8798948318146401
0,RGL4,0.73402077,,0.4629360840332989,0.8834658092238528
0,SCART1,0.71938,,0.47190682038374254,0.8963092504914388
0,AC241952.1,0.7175861,,0.473012538718236,0.8975569994653434
0,FAM169A,0.70978296,,0.4778387494486206,0.9041414369888754
0,BCORP1,0.6716988,,0.5017754693499267,0.9423013508918812
0,AC119044.1,0.6620498,,0.5079393101239329,0.9511972099699117
0,AC027279.1,0.6588928,,0.5099646121938772,0.9533528791856751
0,AL109741.1,0.65587085,,0.5119072185869058,0.9553401681703702
0,APOBEC3H,0.63468474,,0.5256340369483995,0.9761077752059415
0,OR4D1,0.63223493,,0.5272333743220343,0.9781695256438484
0,PLEKHF1,0.62759084,,0.5302719964783914,0.9819851786636877
0,LRRC2,0.6253419,,0.5317466862319059,0.9824313752666664
0,WNT10B,0.61219996,,0.5404054570285874,0.9891188764405916
0,DBH-AS1,0.6107856,,0.5413415076437798,0.9896554070270196
0,RAB37,0.59202236,,0.5538356290333366,0.9999226308014403
0,FAM226B,0.5826926,,0.5601002277385564,0.9999226308014403
0,TRBV18,0.58223826,,0.5604061937758058,0.9999226308014403
0,GTSCR1,0.5725512,,0.5669486208859258,0.9999226308014403
0,CSF2,0.57245284,,0.5670152335101436,0.9999226308014403
0,AC003973.3,0.56613123,,0.571304584999416,0.9999226308014403
0,PEBP1P3,0.56047386,,0.5751562850923706,0.9999226308014403
0,CPNE7,0.55077493,,0.5817879505794069,0.9999226308014403
0,TSPAN2,0.54834867,,0.5834525038860194,0.9999226308014403
0,TWIST1,0.5333955,,0.5937598034746793,0.9999226308014403
0,XXYLT1-AS2,0.5318323,,0.5948421636075416,0.9999226308014403
0,AC090948.2,0.52900565,,0.5968015199113985,0.9999226308014403
0,TRAV5,0.52882004,,0.5969302939082293,0.9999226308014403
