group,names,scores,logfoldchanges,pvals,pvals_adj
4,FBP1,81.06854,,0.0,0.0
4,MRC1,80.71884,,0.0,0.0
4,APOC1,78.37982,,0.0,0.0
4,ACP5,78.36797,,0.0,0.0
4,VIM,78.33896,,0.0,0.0
4,CTSD,77.94482,,0.0,0.0
4,MSR1,77.34951,,0.0,0.0
4,VSIG4,76.88011,,0.0,0.0
4,FTL,76.55559,,0.0,0.0
4,GRN,76.46577,,0.0,0.0
4,MS4A7,76.440475,,0.0,0.0
4,C1QB,76.18953,,0.0,0.0
4,CPM,76.01357,,0.0,0.0
4,C1QA,75.90621,,0.0,0.0
4,CAPG,75.81148,,0.0,0.0
4,HLA-DRB1,75.8006,,0.0,0.0
4,GPNMB,75.09708,,0.0,0.0
4,PSAP,74.674194,,0.0,0.0
4,C1QC,74.47494,,0.0,0.0
4,LGALS3,74.28474,,0.0,0.0
4,LYZ,73.67705,,0.0,0.0
4,MS4A4A,73.63015,,0.0,0.0
4,ANXA2,73.527916,,0.0,0.0
4,CTSB,72.461914,,0.0,0.0
4,CST3,72.41695,,0.0,0.0
4,LPL,72.26295,,0.0,0.0
4,LIPA,71.92906,,0.0,0.0
4,APOE,71.92488,,0.0,0.0
4,MARCO,71.845726,,0.0,0.0
4,TIMP2,71.70934,,0.0,0.0
6,S100A9,74.90532,,0.0,0.0
6,S100A8,74.35765,,0.0,0.0
6,IFITM2,73.999016,,0.0,0.0
6,MNDA,73.23242,,0.0,0.0
6,FCGR3B,72.064606,,0.0,0.0
6,CSF3R,71.6598,,0.0,0.0
6,RGS2,71.184135,,0.0,0.0
6,CXCR2,70.56806,,0.0,0.0
6,SELL,69.999664,,0.0,0.0
6,FPR1,68.73452,,0.0,0.0
6,SRGN,68.7077,,0.0,0.0
6,C5AR1,68.530014,,0.0,0.0
6,NAMPT,68.42796,,0.0,0.0
6,GCA,67.25479,,0.0,0.0
6,BASP1,66.551216,,0.0,0.0
6,RIPOR2,66.33043,,0.0,0.0
6,DUSP1,65.45526,,0.0,0.0
6,SLC25A37,65.070946,,0.0,0.0
6,FOS,64.76327,,0.0,0.0
6,SPI1,64.00036,,0.0,0.0
6,VNN2,62.568005,,0.0,0.0
6,MXD1,62.375053,,0.0,0.0
6,SMAP2,61.770996,,0.0,0.0
6,LITAF,61.610306,,0.0,0.0
6,S100A11,60.35033,,0.0,0.0
6,G0S2,60.176285,,0.0,0.0
6,CXCR1,59.284374,,0.0,0.0
6,SOD2,58.427452,,0.0,0.0
6,SDCBP,55.375874,,0.0,0.0
6,JUNB,55.08793,,0.0,0.0
8,ALDH3A1,70.48898,,0.0,0.0
8,AKR1C2,69.79036,,0.0,0.0
8,AKR1C1,69.71162,,0.0,0.0
8,AKR1B10,69.61973,,0.0,0.0
8,TXN,69.51622,,0.0,0.0
