group,names,scores,logfoldchanges,pvals,pvals_adj
6,CD24,-8.457395,,2.734184790115235e-17,1.4981834466384846e-16
6,MARCO,-8.473545,,2.3803515970488362e-17,1.3078854928839756e-16
6,A2M,-8.475935,,2.331993219782955e-17,1.2848447491917107e-16
6,KLRD1,-8.515524,,1.6583917224733008e-17,9.213287347073896e-17
6,CXCR3,-8.536079,,1.388532937270169e-17,7.735559539109575e-17
6,SLA2,-8.579806,,9.503282079977964e-18,5.309096134065903e-17
6,NLRC3,-8.582798,,9.259307931442937e-18,5.187287356550665e-17
6,S100A16,-8.593942,,8.403554737722214e-18,4.721098167259671e-17
6,AKR1C3,-8.636512,,5.7955452968089734e-18,3.265095941864211e-17
6,CD6,-8.636964,,5.772668346598392e-18,3.2613945461007866e-17
6,APOC1,-8.638352,,5.702944801499753e-18,3.2311301991500015e-17
6,KRT19,-8.648138,,5.234630399373007e-18,2.974221817825573e-17
6,SFN,-8.657651,,4.8158721945956085e-18,2.744086720567298e-17
6,KRT8,-8.661199,,4.6682923924107045e-18,2.6675956528061165e-17
6,PPP1R16B,-8.663575,,4.571959662792976e-18,2.6200341907123078e-17
6,EPCAM,-8.716457,,2.870426929087284e-18,1.6640156110650926e-17
6,CXCL13,-8.72058,,2.76779337723602e-18,1.6091821960674533e-17
6,IGHM,-8.725224,,2.6565436376951976e-18,1.5490050365569665e-17
6,TRG-AS1,-8.729953,,2.547783992453373e-18,1.4899321593294576e-17
6,MYO7A,-8.7411,,2.3085111067503773e-18,1.3539654585046201e-17
6,TACSTD2,-8.856169,,8.281126699957583e-19,4.900074970389101e-18
6,INPP4B,-8.890692,,6.072959157451521e-19,3.6148566413401895e-18
6,GATA3,-8.894809,,5.85198432155728e-19,3.4937219830192715e-18
6,TIMP1,-8.942632,,3.8001201227403884e-19,2.2823544280723053e-18
6,XIST,-8.945104,,3.716023043048212e-19,2.2385680982218143e-18
6,TC2N,-8.958301,,3.2971980456713146e-19,1.9922646801639364e-18
6,C1QC,-8.968726,,2.9996314833856465e-19,1.81795847477918e-18
6,LAG3,-9.000076,,2.2556025313090253e-19,1.3711869491240272e-18
6,KLF12,-9.0601015,,1.303288713516582e-19,7.946882399491353e-19
6,LY9,-9.072022,,1.1682771432636976e-19,7.145425952683167e-19
6,F2R,-9.074697,,1.1399498960076231e-19,6.993557644218548e-19
6,APOE,-9.074952,,1.1372781113166668e-19,6.993557644218548e-19
6,CSF1,-9.112272,,8.067423664068295e-20,4.995308770320927e-19
6,SIT1,-9.135783,,6.493494156887877e-20,4.033226184402408e-19
6,C1QA,-9.199922,,3.582107836094118e-20,2.231842888532161e-19
6,PARP15,-9.205228,,3.409465925326285e-20,2.1309162033289285e-19
6,MRC1,-9.282656,,1.6530612252425313e-20,1.0364020220956308e-19
6,CLU,-9.363242,,7.732653251892783e-21,4.8633039320080396e-20
6,IFNG,-9.570981,,1.058962634446678e-21,6.810049096120116e-21
6,THEMIS,-9.586728,,9.092292361544014e-22,5.8849788747857704e-21
6,CRTAM,-9.638069,,5.521655245972386e-22,3.5971695413500876e-21
6,CD27,-9.728008,,2.2903265533479723e-22,1.4969454597045573e-21
6,CDKN2A,-9.799652,,1.1297378034903302e-22,7.408116744198888e-22
6,TCF7,-9.804305,,1.0788702498660302e-22,7.097830591223884e-22
6,SERPING1,-9.883066,,4.930073691191242e-23,3.254174053591579e-22
6,VSIG4,-9.887234,,4.7291634214065853e-23,3.131896305567276e-22
6,CTLA4,-9.957817,,2.331243232395569e-23,1.548998825512006e-22
6,MSR1,-10.062718,,8.073758983709938e-24,5.40050768141133e-23
6,FBP1,-10.211113,,1.7682514558296535e-24,1.1907417210974097e-23
6,CD5,-10.226306,,1.5117644887258454e-24,1.021462492382328e-23
6,CD247,-10.241367,,1.2939411762851358e-24,8.772482551085669e-24
6,GVINP1,-10.245795,,1.2360399029955642e-24,8.408434714255538e-24
6,AL365361.1,-10.288756,,7.919268983179702e-25,5.40564435711925e-24
6,CD79A,-10.304068,,6.7543587845392685e-25,4.6262731400953896e-24
6,JUP,-10.361767,,3.7006043468959417e-25,2.5521409288937533e-24
6,CD163,-10.421786,,1.97213726123056e-25,1.3648008728239168e-24
6,GZMK,-10.483391,,1.029839868452326e-25,7.151665753141154e-25
6,OLR1,-10.504779,,8.211498779415189e-26,5.722298800986195e-25
6,SDC1,-10.5815,,3.6309829978110296e-26,2.548058244077916e-25
6,SIRPG,-10.857886,,1.8293534258403348e-27,1.292829276212251e-26
6,CCRL2,-10.938524,,7.541726165834544e-28,5.3869472613103874e-27
6,MIAT,-10.988963,,4.31857937401396e-28,3.095755823665921e-27
6,AREG,-10.992223,,4.165372548402043e-28,2.9966708981309657e-27
6,CTSW,-11.179169,,5.157062153798059e-29,3.737001560723231e-28
6,PLTP,-11.187366,,4.701958704603586e-29,3.419606330620789e-28
6,MS4A4A,-11.43319,,2.854258606910281e-30,2.083400443000205e-29
6,SKAP1,-11.45451,,2.2322382901393347e-30,1.6353394066954828e-29
6,GNLY,-11.477842,,1.7048230024311235e-30,1.2535463253170025e-29
6,PERP,-11.868174,,1.7320708475934103e-32,1.2877850167980744e-31
6,IFI6,-12.00007,,3.5499652236309326e-33,2.649227778829054e-32
6,SLC2A1,-12.059874,,1.7204771314900208e-33,1.2887469149737985e-32
6,GZMH,-12.109872,,9.36400834311702e-34,7.067176108012844e-33
6,SH2D1A,-12.157959,,5.204270745888564e-34,3.957620339078756e-33
6,SH2D2A,-12.236328,,1.9882520049015863e-34,1.5177496220622796e-33
6,TBC1D4,-12.356759,,4.478487423756809e-35,3.4449903259667758e-34
6,GPR171,-12.369967,,3.799758356452328e-35,2.934176337028824e-34
6,FCMR,-12.4719715,,1.0616590824445568e-35,8.229915367787261e-35
6,GZMB,-12.500085,,7.457176951216018e-36,5.825919493137512e-35
6,PYHIN1,-12.538755,,4.5813499158276016e-36,3.5932156202569416e-35
6,IL2RG,-12.64887,,1.1349544873201558e-36,8.936649506457919e-36
6,VEGFA,-12.694024,,6.3820754719568114e-37,5.065139263457786e-36
6,C15orf48,-12.762624,,2.651193547311e-37,2.1125048185745016e-36
6,CPM,-12.841474,,9.602935161687075e-38,7.713200933081989e-37
6,ITK,-12.928197,,3.120502273396713e-38,2.5165340914489626e-37
6,SLAMF6,-13.057967,,5.723562338481756e-39,4.672295786515719e-38
6,MS4A7,-13.121602,,2.476447445874329e-39,2.0298749556346963e-38
6,IGKC,-13.181162,,1.1264283420306959e-39,9.271015160746467e-39
6,PDE4D,-13.371119,,8.918895634780915e-41,7.432413028984097e-40
6,GBP5,-13.403434,,5.772937546094475e-41,4.830910080413788e-40
6,POU2F2,-13.459904,,2.6926774218049616e-41,2.262754135970556e-40
6,TENT5C,-13.588277,,4.700161724297443e-42,3.983187901946985e-41
6,NR4A2,-13.710348,,8.803439056125793e-43,7.524306885577601e-42
6,HLA-DRB5,-13.733446,,6.401503836513756e-43,5.49485307855258e-42
6,NDRG1,-13.87022,,9.598121204864878e-44,8.31006164923366e-43
6,SYNE2,-13.875907,,8.866482150149846e-44,7.709984478391169e-43
6,TMEM176A,-13.936218,,3.8163419013566483e-44,3.3330496955079897e-43
6,RORA,-13.979756,,2.0719714511666285e-44,1.817518816812832e-43
6,DUSP5,-14.167319,,1.4596610013653628e-45,1.303268751219074e-44
6,IFI27,-14.23523,,5.538033680773345e-46,4.966846350469368e-45
6,LGMN,-14.313322,,1.806711516415769e-46,1.635033046530108e-45
6,CXCR4,-14.462463,,2.0917616923571303e-47,1.9102846505544572e-46
6,TSPYL2,-14.494643,,1.3098111123099238e-47,1.2016615709265356e-46
6,CTSD,-14.717613,,4.968885446400582e-49,4.5796179229498445e-48
6,PRF1,-15.158828,,6.624093856789789e-52,6.219806438300271e-51
6,CD63,-15.348978,,3.5981247506424993e-53,3.410544787338861e-52
6,CCL3,-15.38189,,2.165309788431337e-53,2.0621997985060358e-52
6,ITM2C,-15.660925,,2.7979914137195863e-55,2.7033733465889717e-54
6,CYBB,-15.800376,,3.0926617144785746e-56,3.0172309409547067e-55
6,CST3,-15.846122,,1.495296161782564e-56,1.4659766291985922e-55
6,CD83,-15.849514,,1.4167296571556433e-56,1.3957927656705843e-55
6,DNAJB1,-15.946551,,3.010718413818166e-57,2.9809093206120457e-56
6,GPNMB,-15.957315,,2.5339932927065983e-57,2.521386360902088e-56
6,TIGIT,-16.023405,,8.771228089272139e-58,8.771228089272138e-57
6,DUSP4,-16.187805,,6.1482761537121545e-59,6.210379953244599e-58
6,CD8A,-16.198284,,5.18535055961946e-59,5.264315288953766e-58
6,TMEM176B,-16.217575,,3.7886353731361514e-59,3.865954462383828e-58
6,NPC2,-16.403387,,1.8086669665803302e-60,1.8550430426464922e-59
6,CTSL,-16.513569,,2.9302921337990057e-61,3.0209197255659855e-60
6,CCL4L2,-16.878918,,6.43132064163619e-64,6.699292335037698e-63
6,TNFAIP3,-17.212738,,2.131108019736229e-66,2.2671361912087537e-65
6,BCL11B,-17.263508,,8.856447628258346e-67,9.472136500811065e-66
6,LIPA,-17.57901,,3.5675337390763737e-69,3.898943977132649e-68
6,ZNF331,-17.675291,,6.500481302598182e-70,7.14338604681119e-69
6,RASGRP1,-17.798676,,7.2359269850146784e-71,7.995499430955446e-70
6,LCK,-17.81187,,5.716787190406658e-71,6.35198576711851e-70
6,CLEC2D,-17.86133,,2.3594922879577748e-71,2.636304232355056e-70
6,ATF3,-18.049658,,7.938167729024741e-73,8.919289583173867e-72
6,CD9,-18.422674,,8.642614235467001e-76,9.765665802787572e-75
6,CSTB,-18.501451,,2.0098614856854012e-76,2.29698455506903e-75
6,ZFP36L2,-18.575485,,5.074349420173171e-77,5.832585540428933e-76
6,TRBC1,-18.93696,,5.657079285031952e-80,6.61646700003737e-79
6,CD7,-18.947182,,4.65876441905193e-80,5.480899316531682e-79
6,PRDM1,-19.863037,,8.501179549453792e-88,1.0367292133480234e-86
6,GIMAP7,-19.902014,,3.9090470740477264e-88,4.79637677797267e-87
6,IL2RB,-20.07016,,1.3457305620918393e-89,1.6717149839650177e-88
6,PLIN2,-20.19507,,1.0817356526823435e-90,1.3606737769589228e-89
6,GZMA,-20.284185,,1.7737341941243657e-91,2.2452331571194503e-90
6,CTSB,-20.479555,,3.276390021404561e-93,4.200500027441745e-92
6,CAPG,-20.504446,,1.964969053329925e-93,2.535443939780548e-92
6,HLA-DRB3,-20.530388,,1.1524954345391678e-93,1.4967473175833347e-92
6,MT2A,-20.532843,,1.0957441704761205e-93,1.4323453208838175e-92
6,ACP5,-20.609127,,2.2729653834862167e-94,3.010550176802937e-93
6,CD3D,-20.851896,,1.4649880467721813e-96,1.9533173956962418e-95
6,CD96,-20.99537,,7.229541936546441e-98,9.769651265603298e-97
6,SLAMF7,-21.105228,,7.1210877083587005e-99,9.688554705249934e-98
6,ITM2A,-21.125233,,4.663257140934304e-99,6.388023480731924e-98
6,NKG7,-21.302801,,1.0693097580906248e-100,1.4749100111594824e-99
6,HLA-DMB,-21.69037,,2.529441989656501e-104,3.5376811044146874e-103
6,LGALS1,-22.014832,,2.076402103243013e-107,2.9245100045676244e-106
6,IL7R,-22.337454,,1.5990215551647194e-110,2.268115681084709e-109
6,CCND2,-22.426119,,2.1892111084265605e-111,3.127444440609372e-110
6,CD3G,-22.611298,,3.3552315854454143e-113,4.827671345964626e-112
6,DUSP2,-22.822176,,2.762128060317578e-115,4.003084145387793e-114
6,CTSH,-22.976046,,8.092805897259702e-117,1.1814315178481317e-115
6,GPR183,-23.458738,,1.0765436748728083e-121,1.594879518330086e-120
6,SPOCK2,-23.735762,,1.5416086756562463e-124,2.3009084711287257e-123
6,BIRC3,-23.868418,,6.520589779893881e-126,9.8796814846877e-125
6,ANXA1,-24.392075,,2.0756741210931345e-131,3.1689681238063122e-130
6,CCL4,-24.494837,,1.6766489909429783e-132,2.57945998606612e-131
6,NR4A1,-24.821049,,5.3134426439524466e-136,8.434035942781662e-135
6,APOBEC3G,-24.905785,,6.440545860562086e-137,1.0304873376899336e-135
6,TFRC,-24.926464,,3.8440589884221007e-137,6.200095142616292e-136
6,RGCC,-25.005394,,5.341034531901839e-138,8.68460899496234e-137
6,FYN,-26.043217,,1.605743840611571e-149,2.654122050597638e-148
6,HSPA1B,-26.283222,,2.982881794884804e-152,5.0132467140921076e-151
6,IKZF3,-26.738768,,1.6681644033365746e-157,2.851563082626623e-156
6,HSP90AA1,-26.755123,,1.0764263197431746e-157,1.85590744783306e-156
6,ID2,-27.244965,,1.906629321042818e-163,3.34496372112775e-162
6,HLA-DQB1,-27.377506,,5.08231996347018e-165,8.995256572513592e-164
6,MAF,-27.548702,,4.5866736727672026e-167,8.190488701370006e-166
6,CCL5,-27.637997,,3.890648872987777e-168,7.010178149527526e-167
6,LGALS3,-28.436193,,7.220288914392375e-178,1.362318663092901e-176
6,CTSC,-29.362381,,1.660613786661142e-189,3.224492789633286e-188
6,HLA-DQA1,-29.98616,,1.4869535444816912e-197,2.9444624643201804e-196
6,CD2,-30.392397,,6.922618066436945e-203,1.4127791972320294e-201
6,CD3E,-30.717453,,3.328365107624305e-207,6.934093974217302e-206
6,ETS1,-30.79701,,2.8733725082128016e-208,6.113558528112344e-207
6,CD69,-30.839449,,7.758719020603739e-209,1.6685417248610196e-207
6,HSPB1,-31.588537,,5.305357288606564e-219,1.1922151210351829e-217
6,TRAC,-32.60917,,3.040703412132064e-233,7.15459626384015e-232
6,HSPH1,-33.522396,,2.2740162817799515e-246,5.614855016740621e-245
6,HLA-DRB1,-33.68463,,9.706911694367415e-249,2.4574459985740297e-247
6,HLA-DRA,-33.983673,,3.882306818778187e-253,9.954632868662018e-252
6,TRBC2,-35.51379,,3.011040593104921e-276,8.13794754893222e-275
6,ANXA2,-35.96308,,3.160944300001626e-283,8.904068450708806e-282
6,RGS1,-36.116756,,1.23785234922141e-285,3.5367209977754566e-284
6,HLA-DPB1,-38.365887,,0.0,0.0
6,CD52,-38.393005,,0.0,0.0
6,IL32,-38.689236,,0.0,0.0
6,ARL4C,-38.71512,,0.0,0.0
6,HLA-DPA1,-38.784164,,0.0,0.0
6,CD74,-46.412685,,0.0,0.0
6,JUN,-48.650837,,0.0,0.0
8,ALDH3A1,70.48898,,0.0,0.0
8,AKR1C2,69.79036,,0.0,0.0
8,AKR1C1,69.71162,,0.0,0.0
8,AKR1B10,69.61973,,0.0,0.0
8,TXN,69.51622,,0.0,0.0
8,SFN,69.499405,,0.0,0.0
8,NMRAL2P,69.29435,,0.0,0.0
8,PERP,69.19625,,0.0,0.0
8,CLDN1,69.16234,,0.0,0.0
8,GPX2,69.04809,,0.0,0.0
8,KRT19,68.52654,,0.0,0.0
8,SERPINB5,68.07948,,0.0,0.0
8,SOX2,67.88284,,0.0,0.0
8,AKR1C3,67.81885,,0.0,0.0
8,CDKN2A,67.75559,,0.0,0.0
8,MAL2,67.66739,,0.0,0.0
8,CALB2,67.59294,,0.0,0.0
8,JUP,67.433174,,0.0,0.0
8,SDC1,67.149185,,0.0,0.0
8,HSPB1,67.05541,,0.0,0.0
8,KRT5,66.98197,,0.0,0.0
8,DSP,66.98005,,0.0,0.0
8,KLF5,66.89852,,0.0,0.0
8,TACSTD2,66.42416,,0.0,0.0
8,S100A2,66.05576,,0.0,0.0
8,EPCAM,65.62449,,0.0,0.0
8,S100A16,65.55378,,0.0,0.0
8,CD9,65.54945,,0.0,0.0
8,NTRK2,64.7567,,0.0,0.0
8,KRT8,63.517788,,0.0,0.0
8,IFI27,63.22104,,0.0,0.0
8,FGFBP1,63.171894,,0.0,0.0
8,TFRC,63.010468,,0.0,0.0
8,CSTA,62.754826,,0.0,0.0
8,ELF3,62.4193,,0.0,0.0
8,ADM,62.23675,,0.0,0.0
8,CLDN4,61.66412,,0.0,0.0
8,NTS,60.764145,,0.0,0.0
8,TM4SF1,60.175884,,0.0,0.0
8,SLC2A1,58.880695,,0.0,0.0
8,S100A14,58.15322,,0.0,0.0
8,ANXA1,57.81479,,0.0,0.0
8,CSTB,56.699684,,0.0,0.0
8,CLU,56.06237,,0.0,0.0
8,ANXA2,53.101982,,0.0,0.0
8,ATF3,53.030113,,0.0,0.0
8,EGR1,52.36835,,0.0,0.0
8,KRT18,51.57132,,0.0,0.0
8,VEGFA,49.3417,,0.0,0.0
8,HSP90AA1,49.03322,,0.0,0.0
8,AC023157.3,48.3657,,0.0,0.0
8,IFI6,47.90535,,0.0,0.0
8,CYP4F3,46.301888,,0.0,0.0
8,CD24,45.84924,,0.0,0.0
8,GPNMB,45.08023,,0.0,0.0
8,NDUFA4L2,43.527626,,0.0,0.0
8,FGFBP2,43.174953,,0.0,0.0
8,NDRG1,41.973,,0.0,0.0
8,S100A11,41.355446,,0.0,0.0
8,CALD1,39.487442,,0.0,0.0
8,HSPA1B,39.010227,,0.0,0.0
8,GNG4,38.780098,,0.0,0.0
8,SERPINE1,37.185818,,1.1568535934811875e-302,2.966291265336378e-301
8,IER3,36.868114,,1.4993520646186178e-297,3.795828011692704e-296
8,SPINK5,36.600353,,2.823254809557403e-293,6.9709995297713645e-292
8,CEBPD,36.597404,,3.1451907908969546e-293,7.671197050968182e-292
8,HSPA1A,36.425922,,1.6552910230996222e-290,3.9886530677099333e-289
8,RHOB,35.949696,,5.116884649126703e-283,1.2183058688396911e-281
8,HSPH1,35.620598,,6.723514754083809e-278,1.5820034715491311e-276
8,JUN,35.47409,,1.2336932703237039e-275,2.86905411703187e-274
8,THBD,35.4731,,1.2778120345601361e-275,2.937498930023301e-274
8,SLPI,34.886806,,1.1784997997207527e-266,2.648314156675849e-265
8,TSPAN1,33.783592,,3.435047035531905e-250,7.549553924245946e-249
8,CXCL17,33.0189,,4.3495612078725264e-239,9.353895070693605e-238
8,FOSB,32.668312,,4.403710175396412e-234,9.369596117864706e-233
8,LAMP3,31.02133,,2.780208943148464e-211,5.673895802343805e-210
8,KLK10,30.795813,,2.9815449157411787e-208,5.963089831482358e-207
8,DNAJB1,29.85953,,6.603050170205971e-196,1.2821456641176641e-194
8,HSPA6,28.804382,,1.8903642854877142e-182,3.500674602755026e-181
8,FTH1,28.559237,,2.157042672007161e-179,3.957876462398461e-178
8,CST3,28.328852,,1.5252167915548879e-176,2.7481383631619603e-175
8,SELENOP,27.280811,,7.165612252492145e-164,1.257124956577569e-162
8,F3,26.478905,,1.696149959078958e-154,2.9243964811706173e-153
8,AGR2,26.246012,,7.937795704288831e-152,1.3453891024218358e-150
8,KRT13,25.578344,,2.657335245552701e-144,4.392289662070581e-143
8,KRT15,25.21376,,2.830093501456871e-140,4.63949754337192e-139
8,SPP1,25.035006,,2.5429355250078046e-138,4.101508911302912e-137
8,TOP2A,23.8804,,4.895874612482517e-126,7.53211478843464e-125
8,FOS,23.744358,,1.2565548093633472e-124,1.889556104305785e-123
8,LINC01206,22.964725,,1.0501552395672276e-116,1.5330733424339088e-115
8,APOBEC3A,22.937548,,1.9618341531978022e-116,2.84323790318522e-115
8,IFITM3,22.522673,,2.4889196975924793e-112,3.5303825497765674e-111
8,LCN2,22.13822,,1.354812458040634e-108,1.855907476767992e-107
8,S100A6,21.915318,,1.8559406349264763e-106,2.525089299219696e-105
8,CTSC,21.898737,,2.6707670317606125e-106,3.609144637514341e-105
8,AC012368.1,21.850752,,7.64641584083171e-106,1.0263645423935182e-104
8,TMEM154,20.837864,,1.9641190429703413e-96,2.4705899911576618e-95
8,CENPF,20.770264,,8.041518683434028e-96,9.927800843745711e-95
8,LGALS3,20.311451,,1.0185098607513622e-91,1.2420851960382463e-90
8,GSTA1,20.096994,,7.839923721998343e-90,9.445691231323304e-89
8,AREG,19.630295,,8.521849292192212e-86,1.0085028748156464e-84
8,IFIT3,19.598116,,1.604527097819843e-85,1.88767893861158e-84
8,RORA,19.387894,,9.76565152096716e-84,1.1289770544470708e-82
8,MKI67,17.035456,,4.482307680241335e-65,4.573783347185036e-64
8,RNF24,17.022139,,5.627651590582539e-65,5.713351868611715e-64
8,MXD1,16.95879,,1.657246066195752e-64,1.6739859254502543e-63
8,RHCG,16.80241,,2.3432904899526744e-63,2.355065819047914e-62
8,TGFBR3,16.305323,,9.04586539911647e-60,9.000861093648229e-59
8,IKZF2,16.151432,,1.1095489121245116e-58,1.0985632793311995e-57
8,RSAD2,15.5016575,,3.380575362881289e-54,3.2505532335397016e-53
8,FBLN1,15.083436,,2.0814800794432173e-51,1.954441389148561e-50
8,ZFP36L1,14.744829,,3.321576424926653e-49,3.0613607603010615e-48
8,LY6G6C,14.534216,,7.355063782756528e-48,6.686421620687753e-47
8,RALGPS2,14.424637,,3.6216953621423175e-47,3.2775523639296992e-46
8,KRT16,13.831711,,1.6407129363929146e-43,1.4205306808596662e-42
8,CAPG,13.72655,,7.0406714037799855e-43,6.01766786647862e-42
8,SFTPA2,13.634492,,2.4972449421807597e-42,2.1073796980428348e-41
8,KRT17,13.351061,,1.1677359922362179e-40,9.771849307416053e-40
8,ASPM,12.942661,,2.585167815468221e-38,2.127710136187837e-37
8,NR4A1,12.096606,,1.1006806031666469e-33,8.701032436099975e-33
8,CEACAM6,12.078095,,1.378768340048703e-33,1.0856443622430731e-32
8,MCAM,11.284708,,1.5615947297886918e-29,1.1653692013348447e-28
8,MSRB1,11.123292,,9.663952111050425e-29,7.0028638485872645e-28
8,SULF1,11.024031,,2.9265333354456563e-28,2.1054196657882424e-27
8,ALOX15,10.655872,,1.6370289027049626e-26,1.1651451264804002e-25
8,MAL,10.354317,,4.000341029685141e-25,2.817141570200804e-24
8,PCDH17,10.30908,,6.411179475335575e-25,4.499073316024967e-24
8,CEACAM1,10.259127,,1.0767590422409181e-24,7.529783512174252e-24
8,IL1RN,10.205835,,1.867068320234447e-24,1.2965752223850329e-23
8,GRN,10.136969,,3.786686625650654e-24,2.6205443776129092e-23
8,GPRC5A,9.845867,,7.142043709041732e-23,4.908621105870608e-22
8,SYNE2,9.842584,,7.379097361054665e-23,5.054176274694978e-22
8,ANXA3,9.783535,,1.32500678999072e-22,9.044414948742118e-22
8,CHST9,8.754641,,2.047556226448667e-18,1.3125360425952994e-17
8,DUSP2,8.299978,,1.0413031813026261e-16,6.508144883141413e-16
8,HCAR2,8.184192,,2.7413750995898595e-16,1.6766820180977732e-15
8,IGFBP3,8.1178255,,4.746119891080077e-16,2.876436297624289e-15
8,SPARCL1,8.04132,,8.887623751777773e-16,5.353990211914321e-15
8,CEACAM5,7.774955,,7.54742876819233e-15,4.3626755885504807e-14
8,FAM157A,7.1387305,,9.419690104278697e-13,5.218664877716729e-12
8,SFTPB,6.9169593,,4.61439868903999e-12,2.514658686125335e-11
8,LTB4R,6.876115,,6.15069865683779e-12,3.3247019766690755e-11
8,PEG10,6.5878563,,4.462220147695818e-11,2.348536919839904e-10
8,TOX2,6.5874176,,4.475422598349552e-11,2.34930320123336e-10
8,CYR61,6.5649476,,5.205118376551761e-11,2.725192867304586e-10
8,PTGS2,6.4595485,,1.0501583349846414e-10,5.483855535167838e-10
8,ZFP36,6.4285183,,1.2885363248113198e-10,6.693695193825037e-10
8,GLUL,6.376414,,1.8128266012414679e-10,9.392883944256308e-10
8,FAM83A,6.3629007,,1.9797856202186552e-10,1.023145023368814e-09
8,MMP11,6.3381095,,2.3260179483325782e-10,1.1897790017046438e-09
8,POU2AF1,5.9575086,,2.561122610208848e-09,1.2710285906743664e-08
8,SBK1,5.8026366,,6.528020686690409e-09,3.2000101405345146e-08
8,MT1G,5.7637854,,8.224796938823613e-09,4.0219055935567794e-08
8,LUCAT1,5.7494507,,8.953373722707093e-09,4.3674547045106864e-08
8,FTL,5.7490406,,8.97511941776946e-09,4.3674547045106864e-08
8,DCN,5.5833893,,2.3587571709155443e-08,1.1205497249004961e-07
8,THBS1,5.44644,,5.138786936245215e-08,2.4069259654544333e-07
8,PATL2,5.3921375,,6.96245274692254e-08,3.238350114847693e-07
8,TGM3,5.3794193,,7.472645717778886e-08,3.467585019850991e-07
8,SORL1,5.3209376,,1.0323378516987537e-07,4.768304164890317e-07
8,PI3,5.276567,,1.316262587590706e-07,6.051782011911291e-07
8,SLC40A1,5.080349,,3.767424141720479e-07,1.708582377197496e-06
8,CCDC80,5.048682,,4.448684016143938e-07,2.012979192825311e-06
